stage,hole_cards,comm_cards,hand_potential,hand_strength,action
PREFLOP,"['Ac', '9d']",-1,-0.03,-1,Fold
PREFLOP,"['Ts', '2c']",-1,-0.12,-1,Fold
PREFLOP,"['3s', '8d']",-1,-0.12,-1,Fold
PREFLOP,"['Qs', 'Js']",-1,0.23,-1,Fold
PREFLOP,"['Ts', '8d']",-1,-0.1,-1,Fold
PREFLOP,"['7d', '8h']",-1,-0.12,-1,Fold
PREFLOP,"['7d', '6s']",-1,-0.11,-1,Fold
PREFLOP,"['2s', '8h']",-1,-0.12,-1,Fold
PREFLOP,"['5d', 'Qs']",-1,-0.13,-1,Fold
PREFLOP,"['Ks', '5h']",-1,-0.13,-1,Fold
PREFLOP,"['9c', '6c']",-1,-0.09,-1,Fold
PREFLOP,"['7h', 'Js']",-1,-0.12,-1,Fold
PREFLOP,"['8d', 'Qh']",-1,-0.11,-1,Fold
PREFLOP,"['Js', '9h']",-1,-0.09,-1,Fold
PREFLOP,"['2c', 'Ad']",-1,-0.15,-1,Fold
PREFLOP,"['Tc', 'Ad']",-1,0.08,-1,Fold
PREFLOP,"['Tc', '6c']",-1,-0.11,-1,Fold
PREFLOP,"['Jh', '8d']",-1,-0.1,-1,Fold
PREFLOP,"['7c', '2c']",-1,-0.15,-1,Bet
FLOP,"['7c', '2c']","['2d', '9s', 'Qh']",0.18493701420530684,8,Check
TURN,"['7c', '2c']","['2d', '9s', 'Qh', '2s']",0.6750201018493702,6,Bet
PREFLOP,"['6s', '7h']",-1,-0.11,-1,Fold
PREFLOP,"['3c', 'Ks']",-1,-0.14,-1,Fold
PREFLOP,"['Qh', '3c']",-1,-0.13,-1,Fold
PREFLOP,"['5s', 'Js']",-1,-0.11,-1,Fold
PREFLOP,"['9s', '2h']",-1,-0.12,-1,Fold
PREFLOP,"['Td', '8h']",-1,-0.1,-1,Bet
PREFLOP,"['8s', 'Jh']",-1,-0.1,-1,Bet
PREFLOP,"['Kd', 'Ac']",-1,0.51,-1,Bet
FLOP,"['Kd', 'Ac']","['Kh', 'Td', '7s']",0.5219780219780219,8,Bet
PREFLOP,"['Js', '9s']",-1,0.04,-1,Bet
FLOP,"['Js', '9s']","['Jc', 'Qs', '9d']",0.6188689359421067,7,Bet
TURN,"['Js', '9s']","['Jc', 'Qs', '9d', 'Qd']",0.6349504154382204,7,Fold
PREFLOP,"['4c', 'Qh']",-1,-0.13,-1,Fold
PREFLOP,"['6h', 'Jh']",-1,-0.11,-1,Fold
PREFLOP,"['Kc', 'Ah']",-1,0.51,-1,Bet
PREFLOP,"['Js', 'Jh']",-1,0.86,-1,Bet
PREFLOP,"['7c', '4s']",-1,-0.12,-1,Fold
PREFLOP,"['Jh', 'Kh']",-1,0.29,-1,Bet
PREFLOP,"['Jc', '3s']",-1,-0.13,-1,Fold
PREFLOP,"['Td', 'Ac']",-1,0.08,-1,Bet
FLOP,"['Td', 'Ac']","['2h', 'Kh', '8s']",0.15867059769498792,9,Bet
PREFLOP,"['5d', 'Jh']",-1,-0.13,-1,Fold
PREFLOP,"['9h', 'Qh']",-1,0.05,-1,Fold
PREFLOP,"['9d', 'Js']",-1,-0.09,-1,Bet
FLOP,"['9d', 'Js']","['7s', '5s', '7c']",0.32846421870812115,8,Check
PREFLOP,"['6c', '7h']",-1,-0.11,-1,Fold
PREFLOP,"['Qd', '2h']",-1,-0.13,-1,Fold
PREFLOP,"['5c', 'Ah']",-1,-0.12,-1,Bet
FLOP,"['5c', 'Ah']","['Kc', '6h', 'Qh']",0.1664433127847762,9,Check
TURN,"['5c', 'Ah']","['Kc', '6h', 'Qh', '8d']",0.167783436076119,9,Check
RIVER,"['5c', 'Ah']","['Kc', '6h', 'Qh', '8d', '9c']",0.16885553470919326,9,Fold
PREFLOP,"['Jh', 'Th']",-1,0.15,-1,Bet
PREFLOP,"['8c', 'Jc']",-1,-0.03,-1,Fold
PREFLOP,"['Jd', '3c']",-1,-0.13,-1,Fold
PREFLOP,"['Qc', 'Th']",-1,-0.02,-1,Fold
PREFLOP,"['Kc', '3h']",-1,-0.14,-1,Fold
PREFLOP,"['Ks', '7h']",-1,-0.11,-1,Fold
PREFLOP,"['Tc', '4d']",-1,-0.12,-1,Fold
PREFLOP,"['9d', '9h']",-1,0.38,-1,Fold
PREFLOP,"['Kd', '4h']",-1,-0.13,-1,Fold
PREFLOP,"['4c', 'Ah']",-1,-0.12,-1,Fold
PREFLOP,"['5d', '9h']",-1,-0.12,-1,Fold
PREFLOP,"['Ah', '7c']",-1,-0.1,-1,Fold
PREFLOP,"['2d', '8h']",-1,-0.12,-1,Fold
PREFLOP,"['7c', '7d']",-1,0.16,-1,Bet
FLOP,"['7c', '7d']","['6s', '3h', '4s']",0.3193513803269901,8,Bet
PREFLOP,"['Qh', '2c']",-1,-0.13,-1,Fold
PREFLOP,"['Tc', 'Qd']",-1,-0.02,-1,Bet
FLOP,"['Tc', 'Qd']","['4c', 'Kc', 'Qs']",0.4860627177700349,8,Check
TURN,"['Tc', 'Qd']","['4c', 'Kc', 'Qs', 'As']",0.4951755561511659,8,Bet
PREFLOP,"['3s', '9s']",-1,-0.14,-1,Fold
PREFLOP,"['7h', 'Tc']",-1,-0.1,-1,Fold
PREFLOP,"['4d', '3h']",-1,-0.13,-1,Fold
PREFLOP,"['Th', 'Jh']",-1,0.15,-1,Fold
PREFLOP,"['Qs', '9d']",-1,-0.08,-1,Fold
PREFLOP,"['4d', 'Ts']",-1,-0.12,-1,Fold
PREFLOP,"['Jd', '7c']",-1,-0.12,-1,Fold
PREFLOP,"['Jc', '6d']",-1,-0.12,-1,Fold
PREFLOP,"['5s', '2h']",-1,-0.12,-1,Fold
PREFLOP,"['5s', '6s']",-1,-0.07,-1,Fold
PREFLOP,"['5d', '7c']",-1,-0.11,-1,Fold
PREFLOP,"['6d', 'Ts']",-1,-0.11,-1,Fold
PREFLOP,"['Ks', '2s']",-1,-0.09,-1,Fold
PREFLOP,"['Qs', 'Qc']",-1,1.22,-1,Bet
PREFLOP,"['Kc', 'Kd']",-1,1.67,-1,Bet
PREFLOP,"['5s', '8c']",-1,-0.11,-1,Fold
PREFLOP,"['Jd', '6h']",-1,-0.12,-1,Fold
PREFLOP,"['Js', 'Qh']",-1,0.03,-1,Bet
FLOP,"['Js', 'Qh']","['8h', '8s', '5h']",0.3634414366121683,8,Bet
TURN,"['Js', 'Qh']","['8h', '8s', '5h', '8c']",0.7283570088448137,6,Check
RIVER,"['Js', 'Qh']","['8h', '8s', '5h', '8c', '3c']",0.7283570088448137,6,Check
PREFLOP,"['Qh', 'Js']",-1,0.03,-1,Bet
FLOP,"['Qh', 'Js']","['9s', '4h', '6d']",0.055615116590726384,9,Check
PREFLOP,"['6s', '9h']",-1,-0.12,-1,Fold
PREFLOP,"['7h', 'Tc']",-1,-0.1,-1,Fold
PREFLOP,"['3c', '6c']",-1,-0.11,-1,Fold
PREFLOP,"['2h', 'Kh']",-1,-0.09,-1,Fold
PREFLOP,"['7s', '3d']",-1,-0.12,-1,Fold
PREFLOP,"['Qh', 'Ts']",-1,-0.02,-1,Fold
PREFLOP,"['Kd', 'Qs']",-1,0.16,-1,Bet
FLOP,"['Kd', 'Qs']","['8s', 'Ad', '4s']",0.16751541141785042,9,Bet
TURN,"['Kd', 'Qs']","['8s', 'Ad', '4s', '3h']",0.16751541141785042,9,Check
PREFLOP,"['Kd', '2s']",-1,-0.14,-1,Fold
PREFLOP,"['Jd', '3d']",-1,-0.13,-1,Fold
PREFLOP,"['As', 'Ac']",-1,2.32,-1,Bet
PREFLOP,"['Ad', 'Ah']",-1,2.32,-1,Bet
FLOP,"['Ad', 'Ah']","['Qc', '2d', 'Tc']",0.5447601179308497,8,Bet
PREFLOP,"['7s', '9c']",-1,-0.1,-1,Bet
FLOP,"['7s', '9c']","['3c', '4h', '8d']",0.006030554811042643,9,Bet
TURN,"['7s', '9c']","['3c', '4h', '8d', '8c']",0.35231841329402297,8,Check
PREFLOP,"['4c', '2s']",-1,-0.12,-1,Fold
PREFLOP,"['Ac', '3d']",-1,-0.13,-1,Fold
PREFLOP,"['4c', '4d']",-1,-0.03,-1,Fold
PREFLOP,"['5d', '6h']",-1,-0.12,-1,Fold
PREFLOP,"['9s', 'Jd']",-1,-0.09,-1,Fold
PREFLOP,"['3d', 'Ad']",-1,0.02,-1,Fold
PREFLOP,"['4c', '5h']",-1,-0.12,-1,Fold
PREFLOP,"['Td', '3c']",-1,-0.12,-1,Fold
PREFLOP,"['Th', '7h']",-1,-0.05,-1,Fold
PREFLOP,"['9c', '6c']",-1,-0.09,-1,Fold
PREFLOP,"['5h', 'Ks']",-1,-0.13,-1,Fold
PREFLOP,"['5h', '3c']",-1,-0.12,-1,Fold
PREFLOP,"['Jc', 'Kh']",-1,0.08,-1,Fold
PREFLOP,"['2h', '3d']",-1,-0.14,-1,Fold
PREFLOP,"['9c', '6s']",-1,-0.12,-1,Fold
PREFLOP,"['Th', '2d']",-1,-0.12,-1,Fold
PREFLOP,"['4d', '5c']",-1,-0.12,-1,Fold
PREFLOP,"['Ad', '4c']",-1,-0.12,-1,Fold
PREFLOP,"['2h', 'Qh']",-1,-0.12,-1,Fold
PREFLOP,"['7s', '8s']",-1,-0.02,-1,Fold
PREFLOP,"['Kc', 'Js']",-1,0.08,-1,Fold
PREFLOP,"['Ad', '3h']",-1,-0.13,-1,Fold
PREFLOP,"['9c', '6s']",-1,-0.12,-1,Fold
PREFLOP,"['9c', '5c']",-1,-0.12,-1,Fold
PREFLOP,"['5d', '4h']",-1,-0.12,-1,Fold
PREFLOP,"['5h', 'Qc']",-1,-0.13,-1,Fold
PREFLOP,"['Kd', 'Ac']",-1,0.51,-1,Bet
PREFLOP,"['Ts', 'Th']",-1,0.58,-1,Bet
FLOP,"['Ts', 'Th']","['9s', 'Jc', 'Kh']",0.4277673545966229,8,Check
PREFLOP,"['9h', 'Tc']",-1,-0.07,-1,Fold
PREFLOP,"['4h', '6h']",-1,-0.09,-1,Fold
PREFLOP,"['Qd', 'Tc']",-1,-0.02,-1,Bet
PREFLOP,"['7h', '7d']",-1,0.16,-1,Bet
PREFLOP,"['Jc', 'Tc']",-1,0.15,-1,Bet
FLOP,"['Jc', 'Tc']","['5d', '4s', 'Ah']",0.12999195926025198,9,Bet
TURN,"['Jc', 'Tc']","['5d', '4s', 'Ah', '8d']",0.1317341195389976,9,Check
RIVER,"['Jc', 'Tc']","['5d', '4s', 'Ah', '8d', 'Ac']",0.5407397480568212,8,Check
PREFLOP,"['7s', 'Kd']",-1,-0.11,-1,Fold
PREFLOP,"['4d', 'Kh']",-1,-0.13,-1,Fold
PREFLOP,"['5s', '3d']",-1,-0.12,-1,Fold
PREFLOP,"['Ks', '5h']",-1,-0.13,-1,Fold
PREFLOP,"['8c', 'Qs']",-1,-0.11,-1,Bet
FLOP,"['8c', 'Qs']","['Qc', '9d', 'Qd']",0.761458054140981,6,Bet
TURN,"['8c', 'Qs']","['Qc', '9d', 'Qd', '4d']",0.761458054140981,6,Check
RIVER,"['8c', 'Qs']","['Qc', '9d', 'Qd', '4d', 'Qh']",0.9947735191637632,2,Bet
PREFLOP,"['7d', '4h']",-1,-0.12,-1,Fold
PREFLOP,"['3d', '7c']",-1,-0.12,-1,Fold
PREFLOP,"['Qh', '5d']",-1,-0.13,-1,Fold
PREFLOP,"['5s', '9s']",-1,-0.12,-1,Fold
PREFLOP,"['4c', '4h']",-1,-0.03,-1,Fold
PREFLOP,"['3h', '5s']",-1,-0.12,-1,Fold
PREFLOP,"['7c', '2s']",-1,-0.12,-1,Fold
PREFLOP,"['7s', '7h']",-1,0.16,-1,Fold
PREFLOP,"['7s', '4h']",-1,-0.12,-1,Fold
PREFLOP,"['Kd', 'Td']",-1,0.2,-1,Bet
FLOP,"['Kd', 'Td']","['Ac', '4s', 'Ah']",0.5510586974001608,8,Bet
TURN,"['Kd', 'Td']","['Ac', '4s', 'Ah', '3s']",0.5510586974001608,8,Check
RIVER,"['Kd', 'Td']","['Ac', '4s', 'Ah', '3s', 'Kc']",0.6689895470383276,7,Bet
PREFLOP,"['3c', 'Ad']",-1,-0.13,-1,Fold
PREFLOP,"['3d', 'Ts']",-1,-0.12,-1,Fold
PREFLOP,"['7s', '9h']",-1,-0.1,-1,Fold
PREFLOP,"['8d', '6d']",-1,-0.07,-1,Fold
PREFLOP,"['9d', 'Jc']",-1,-0.09,-1,Fold
PREFLOP,"['Qd', 'Ts']",-1,-0.02,-1,Fold
PREFLOP,"['2s', '2d']",-1,-0.09,-1,Bet
FLOP,"['2s', '2d']","['8s', '7d', 'Qc']",0.18426695255963546,8,Fold
PREFLOP,"['Ts', '8d']",-1,-0.1,-1,Fold
PREFLOP,"['7h', '9s']",-1,-0.1,-1,Fold
PREFLOP,"['6c', '8s']",-1,-0.11,-1,Fold
PREFLOP,"['3s', 'Kh']",-1,-0.14,-1,Fold
PREFLOP,"['4d', 'Qs']",-1,-0.13,-1,Fold
PREFLOP,"['6d', '9d']",-1,-0.09,-1,Fold
PREFLOP,"['Kh', '8c']",-1,-0.11,-1,Bet
FLOP,"['Kh', '8c']","['8h', '3c', 'Ah']",0.3763066202090593,8,Bet
TURN,"['Kh', '8c']","['8h', '3c', 'Ah', '9d']",0.37697668185473066,8,Bet
RIVER,"['Kh', '8c']","['8h', '3c', 'Ah', '9d', 'Kd']",0.6456714017689628,7,Bet
PREFLOP,"['Td', 'Ks']",-1,0.01,-1,Fold
PREFLOP,"['2s', '8c']",-1,-0.12,-1,Fold
PREFLOP,"['7c', 'Ks']",-1,-0.11,-1,Fold
PREFLOP,"['7h', '6d']",-1,-0.11,-1,Fold
PREFLOP,"['Qs', 'Jd']",-1,0.03,-1,Fold
PREFLOP,"['Qs', 'Js']",-1,0.23,-1,Fold
PREFLOP,"['Ac', '2c']",-1,0.0,-1,Fold
PREFLOP,"['Tc', 'Ts']",-1,0.58,-1,Bet
FLOP,"['Tc', 'Ts']","['Jh', '3c', '6h']",0.4154382203162691,8,Bet
TURN,"['Tc', 'Ts']","['Jh', '3c', '6h', 'Jd']",0.6198070222460466,7,Bet
RIVER,"['Tc', 'Ts']","['Jh', '3c', '6h', 'Jd', '7s']",0.6199410345751809,7,Bet
PREFLOP,"['Ac', 'Kd']",-1,0.51,-1,Bet
FLOP,"['Ac', 'Kd']","['5d', 'Ts', 'Ad']",0.5511927097292951,8,Bet
PREFLOP,"['Qs', '4s']",-1,-0.1,-1,Fold
PREFLOP,"['3c', 'Jd']",-1,-0.13,-1,Fold
PREFLOP,"['4c', '4h']",-1,-0.03,-1,Fold
PREFLOP,"['Td', 'Jc']",-1,-0.03,-1,Fold
PREFLOP,"['Qc', '4c']",-1,-0.1,-1,Fold
PREFLOP,"['3s', '8c']",-1,-0.12,-1,Fold
PREFLOP,"['7c', '8s']",-1,-0.12,-1,Bet
PREFLOP,"['Th', '8s']",-1,-0.1,-1,Fold
PREFLOP,"['Qc', '6c']",-1,-0.08,-1,Fold
PREFLOP,"['Qh', 'Th']",-1,0.17,-1,Bet
PREFLOP,"['Kh', '3d']",-1,-0.14,-1,Fold
PREFLOP,"['2d', '8s']",-1,-0.12,-1,Fold
PREFLOP,"['4h', '9s']",-1,-0.12,-1,Fold
PREFLOP,"['Jc', '5c']",-1,-0.11,-1,Fold
PREFLOP,"['Ac', '6c']",-1,0.03,-1,Fold
PREFLOP,"['8h', '5c']",-1,-0.11,-1,Fold
PREFLOP,"['7c', '6c']",-1,-0.03,-1,Fold
PREFLOP,"['2c', 'Ad']",-1,-0.15,-1,Fold
PREFLOP,"['6h', '7h']",-1,-0.03,-1,Bet
PREFLOP,"['5s', '7h']",-1,-0.11,-1,Fold
PREFLOP,"['5s', 'Js']",-1,-0.11,-1,Bet
FLOP,"['5s', 'Js']","['9c', '6c', '5c']",0.2694987938890377,8,Check
TURN,"['5s', 'Js']","['9c', '6c', '5c', 'Ks']",0.2802197802197802,8,Check
PREFLOP,"['8s', 'Jh']",-1,-0.1,-1,Fold
PREFLOP,"['2c', '4d']",-1,-0.12,-1,Check
FLOP,"['2c', '4d']","['8h', 'Td', '4c']",0.236129723934602,8,Bet
TURN,"['2c', '4d']","['8h', 'Td', '4c', '2h']",0.5566872152238006,7,Check
RIVER,"['2c', '4d']","['8h', 'Td', '4c', '2h', '8c']",0.5802733851514339,7,Check
PREFLOP,"['Jd', 'Ts']",-1,-0.03,-1,Bet
FLOP,"['Jd', 'Ts']","['6d', 'Qh', 'Qs']",0.4815062985794694,8,Check
PREFLOP,"['8s', 'Js']",-1,-0.03,-1,Bet
PREFLOP,"['7h', '3d']",-1,-0.12,-1,Fold
PREFLOP,"['Qd', '8h']",-1,-0.11,-1,Fold
PREFLOP,"['4c', '6c']",-1,-0.09,-1,Fold
PREFLOP,"['2c', '6h']",-1,-0.12,-1,Fold
PREFLOP,"['9c', 'Qh']",-1,-0.08,-1,Fold
PREFLOP,"['8s', 'Qd']",-1,-0.11,-1,Fold
PREFLOP,"['Kc', '4d']",-1,-0.13,-1,Fold
PREFLOP,"['Ks', '9h']",-1,-0.07,-1,Check
FLOP,"['Ks', '9h']","['5c', '4s', '4h']",0.2484588582149557,8,Bet
PREFLOP,"['8s', '6s']",-1,-0.07,-1,Fold
PREFLOP,"['6c', 'Kd']",-1,-0.12,-1,Fold
PREFLOP,"['8c', '9d']",-1,-0.1,-1,Bet
PREFLOP,"['As', '6h']",-1,-0.12,-1,Bet
FLOP,"['As', '6h']","['9d', '2c', '7s']",0.1117662824979898,9,Bet
TURN,"['As', '6h']","['9d', '2c', '7s', 'Js']",0.12838381131064058,9,Check
RIVER,"['As', '6h']","['9d', '2c', '7s', 'Js', 'Jc']",0.4620745108549986,8,Fold
PREFLOP,"['3h', '5s']",-1,-0.12,-1,Fold
PREFLOP,"['3s', 'Qd']",-1,-0.13,-1,Fold
PREFLOP,"['Ah', '5s']",-1,-0.12,-1,Fold
PREFLOP,"['Jd', '8h']",-1,-0.1,-1,Fold
PREFLOP,"['6s', 'Kd']",-1,-0.12,-1,Fold
PREFLOP,"['8h', '4h']",-1,-0.13,-1,Fold
PREFLOP,"['Qs', '4c']",-1,-0.13,-1,Fold
PREFLOP,"['6h', '6s']",-1,0.07,-1,Bet
PREFLOP,"['5d', '5s']",-1,0.02,-1,Bet
FLOP,"['5d', '5s']","['4c', 'Ts', 'Jh']",0.27016885553470915,8,Check
TURN,"['5d', '5s']","['4c', 'Ts', 'Jh', 'As']",0.2863843473599571,8,Check
RIVER,"['5d', '5s']","['4c', 'Ts', 'Jh', 'As', 'Jd']",0.6132404181184671,7,Check
PREFLOP,"['9d', '6d']",-1,-0.09,-1,Fold
PREFLOP,"['4h', '8c']",-1,-0.12,-1,Fold
PREFLOP,"['9c', '2h']",-1,-0.12,-1,Fold
PREFLOP,"['Th', 'Qh']",-1,0.17,-1,Bet
PREFLOP,"['3c', '9c']",-1,-0.14,-1,Fold
PREFLOP,"['4d', '5d']",-1,-0.08,-1,Bet
FLOP,"['4d', '5d']","['Js', 'Ad', 'Kd']",0.16108281961940496,9,Bet
PREFLOP,"['Jd', '4s']",-1,-0.13,-1,Fold
PREFLOP,"['Jc', 'Ac']",-1,0.44,-1,Bet
FLOP,"['Jc', 'Ac']","['3d', 'Jh', 'Jd']",0.7564995979630126,6,Check
PREFLOP,"['6h', '6s']",-1,0.07,-1,Bet
FLOP,"['6h', '6s']","['4d', '2c', '8s']",0.29053872956311977,8,Fold
PREFLOP,"['3c', '4d']",-1,-0.13,-1,Fold
PREFLOP,"['8s', '9s']",-1,0.0,-1,Bet
PREFLOP,"['Js', 'As']",-1,0.44,-1,Bet
PREFLOP,"['8h', '2d']",-1,-0.12,-1,Fold
PREFLOP,"['3s', 'Jd']",-1,-0.13,-1,Fold
PREFLOP,"['Td', 'Qs']",-1,-0.02,-1,Bet
PREFLOP,"['3d', 'Ad']",-1,0.02,-1,Bet
FLOP,"['3d', 'Ad']","['9d', '4d', '8d']",0.8982846421870812,4,Check
PREFLOP,"['8h', 'Ac']",-1,-0.07,-1,Bet
FLOP,"['8h', 'Ac']","['8s', '7h', '5h']",0.371884213347628,8,Bet
PREFLOP,"['3h', '4c']",-1,-0.13,-1,Fold
PREFLOP,"['Th', 'Qh']",-1,0.17,-1,Bet
PREFLOP,"['Ah', '3h']",-1,0.02,-1,Bet
FLOP,"['Ah', '3h']","['Ks', '5d', '2s']",0.14928973465558834,9,Check
TURN,"['Ah', '3h']","['Ks', '5d', '2s', '9h']",0.15438220316269102,9,Check
PREFLOP,"['Kd', '3d']",-1,-0.08,-1,Fold
PREFLOP,"['Ad', 'Th']",-1,0.08,-1,Bet
FLOP,"['Ad', 'Th']","['Tc', 'Ks', '2d']",0.4351380326990083,8,Bet
TURN,"['Ad', 'Th']","['Tc', 'Ks', '2d', '4h']",0.4354060573572769,8,Check
RIVER,"['Ad', 'Th']","['Tc', 'Ks', '2d', '4h', '3s']",0.4354060573572769,8,Bet
PREFLOP,"['As', 'Kh']",-1,0.51,-1,Bet
PREFLOP,"['8d', '8s']",-1,0.25,-1,Bet
FLOP,"['8d', '8s']","['6s', 'As', '5s']",0.3713481640310908,8,Bet
TURN,"['8d', '8s']","['6s', 'As', '5s', '9c']",0.3726882873224336,8,Check
RIVER,"['8d', '8s']","['6s', 'As', '5s', '9c', '4c']",0.3726882873224336,8,Fold
PREFLOP,"['6c', '5s']",-1,-0.12,-1,Fold
PREFLOP,"['Qh', '4c']",-1,-0.13,-1,Fold
PREFLOP,"['2d', '3c']",-1,-0.14,-1,Fold
PREFLOP,"['Jh', '4h']",-1,-0.11,-1,Fold
PREFLOP,"['6c', 'Td']",-1,-0.11,-1,Fold
PREFLOP,"['Jc', 'Ad']",-1,0.19,-1,Bet
FLOP,"['Jc', 'Ad']","['9s', 'Kh', '7s']",0.16389707853122493,9,Bet
TURN,"['Jc', 'Ad']","['9s', 'Kh', '7s', '3d']",0.16389707853122493,9,Check
RIVER,"['Jc', 'Ad']","['9s', 'Kh', '7s', '3d', 'Kc']",0.5233181452693647,8,Check
PREFLOP,"['9d', 'Jc']",-1,-0.09,-1,Fold
PREFLOP,"['Ad', 'Qd']",-1,0.59,-1,Bet
FLOP,"['Ad', 'Qd']","['4d', 'Th', '8d']",0.1428571428571429,9,Check
PREFLOP,"['8d', 'Qd']",-1,-0.02,-1,Bet
PREFLOP,"['9s', 'Jc']",-1,-0.09,-1,Fold
PREFLOP,"['Js', '3h']",-1,-0.13,-1,Fold
PREFLOP,"['Tc', 'Js']",-1,-0.03,-1,Fold
PREFLOP,"['4d', 'Jd']",-1,-0.11,-1,Fold
PREFLOP,"['Ah', 'Qs']",-1,0.31,-1,Bet
PREFLOP,"['7h', '5d']",-1,-0.11,-1,Fold
PREFLOP,"['Td', '2h']",-1,-0.12,-1,Fold
PREFLOP,"['9s', '2h']",-1,-0.12,-1,Fold
PREFLOP,"['7s', 'Td']",-1,-0.1,-1,Fold
PREFLOP,"['4c', 'Jd']",-1,-0.13,-1,Fold
PREFLOP,"['4s', '8c']",-1,-0.12,-1,Fold
PREFLOP,"['Kd', '3s']",-1,-0.14,-1,Fold
PREFLOP,"['Qc', '2c']",-1,-0.12,-1,Fold
PREFLOP,"['Qs', 'Jh']",-1,0.03,-1,Fold
PREFLOP,"['Jd', 'Kh']",-1,0.08,-1,Bet
FLOP,"['Jd', 'Kh']","['9h', '5h', '2s']",0.08295363173411953,9,Check
PREFLOP,"['7s', '4s']",-1,-0.11,-1,Fold
PREFLOP,"['Ad', '9s']",-1,-0.03,-1,Fold
PREFLOP,"['Tc', '3d']",-1,-0.12,-1,Fold
PREFLOP,"['8h', '9c']",-1,-0.1,-1,Fold
PREFLOP,"['Th', '5s']",-1,-0.12,-1,Fold
PREFLOP,"['As', '7h']",-1,-0.1,-1,Fold
PREFLOP,"['3s', '7h']",-1,-0.12,-1,Fold
PREFLOP,"['Jc', 'Qc']",-1,0.23,-1,Bet
FLOP,"['Jc', 'Qc']","['6c', 'Jd', 'Qh']",0.6345483784508175,7,Bet
TURN,"['Jc', 'Qc']","['6c', 'Jd', 'Qh', '4h']",0.6345483784508175,7,Bet
RIVER,"['Jc', 'Qc']","['6c', 'Jd', 'Qh', '4h', '9s']",0.6349504154382204,7,Bet
PREFLOP,"['Ac', '8d']",-1,-0.07,-1,Fold
PREFLOP,"['Tc', '9s']",-1,-0.07,-1,Fold
PREFLOP,"['Ac', '5s']",-1,-0.12,-1,Fold
PREFLOP,"['4d', '9d']",-1,-0.15,-1,Fold
PREFLOP,"['4c', '9d']",-1,-0.12,-1,Fold
PREFLOP,"['Jc', '6h']",-1,-0.12,-1,Fold
PREFLOP,"['5d', 'Ks']",-1,-0.13,-1,Fold
PREFLOP,"['3d', '6s']",-1,-0.12,-1,Fold
PREFLOP,"['5d', 'Ah']",-1,-0.12,-1,Fold
PREFLOP,"['8s', '5s']",-1,-0.12,-1,Fold
PREFLOP,"['2c', '6d']",-1,-0.12,-1,Fold
PREFLOP,"['6c', 'Ad']",-1,-0.12,-1,Fold
PREFLOP,"['Kh', '6s']",-1,-0.12,-1,Fold
PREFLOP,"['3s', 'Ac']",-1,-0.13,-1,Fold
PREFLOP,"['9h', '5s']",-1,-0.12,-1,Fold
PREFLOP,"['Th', '2c']",-1,-0.12,-1,Fold
PREFLOP,"['5d', '4s']",-1,-0.12,-1,Fold
PREFLOP,"['5s', '3c']",-1,-0.12,-1,Fold
PREFLOP,"['3c', '3h']",-1,-0.07,-1,Bet
FLOP,"['3c', '3h']","['4c', '7d', '6d']",0.20168855534709196,8,Check
TURN,"['3c', '3h']","['4c', '7d', '6d', '3s']",0.6794425087108014,6,Check
RIVER,"['3c', '3h']","['4c', '7d', '6d', '3s', 'Td']",0.6815867059769498,6,Check
PREFLOP,"['4d', '7s']",-1,-0.12,-1,Fold
PREFLOP,"['8d', 'Kc']",-1,-0.11,-1,Fold
PREFLOP,"['Ah', 'Jh']",-1,0.44,-1,Bet
PREFLOP,"['3c', '6h']",-1,-0.12,-1,Fold
PREFLOP,"['2s', 'Ks']",-1,-0.09,-1,Fold
PREFLOP,"['4c', '5d']",-1,-0.12,-1,Fold
PREFLOP,"['3h', '3d']",-1,-0.07,-1,Fold
PREFLOP,"['7c', 'Ad']",-1,-0.1,-1,Bet
FLOP,"['7c', 'Ad']","['8h', 'Qs', 'Tc']",0.14325917984454573,9,Check
TURN,"['7c', 'Ad']","['8h', 'Qs', 'Tc', '8s']",0.3759045832216564,8,Check
RIVER,"['7c', 'Ad']","['8h', 'Qs', 'Tc', '8s', '4h']",0.3759045832216564,8,Check
PREFLOP,"['Jh', 'Jc']",-1,0.86,-1,Bet
FLOP,"['Jh', 'Jc']","['Ad', 'As', '3h']",0.6651031894934334,7,Check
TURN,"['Jh', 'Jc']","['Ad', 'As', '3h', '4c']",0.6652372018225676,7,Bet
PREFLOP,"['7h', 'Tc']",-1,-0.1,-1,Fold
PREFLOP,"['Qc', 'Ts']",-1,-0.02,-1,Bet
FLOP,"['Qc', 'Ts']","['9c', '7d', '8c']",0.04971857410881797,9,Bet
TURN,"['Qc', 'Ts']","['9c', '7d', '8c', 'As']",0.14419726614848571,9,Bet
PREFLOP,"['Jc', '7s']",-1,-0.12,-1,Fold
PREFLOP,"['6c', '3c']",-1,-0.11,-1,Fold
PREFLOP,"['Td', '9d']",-1,0.05,-1,Bet
FLOP,"['Td', '9d']","['Ac', '9c', 'Ks']",0.4065934065934066,8,Check
TURN,"['Td', '9d']","['Ac', '9c', 'Ks', 'Jd']",0.4067274189225408,8,Check
PREFLOP,"['Qc', '6c']",-1,-0.08,-1,Fold
PREFLOP,"['2c', '8h']",-1,-0.12,-1,Fold
PREFLOP,"['3d', '6s']",-1,-0.12,-1,Fold
